date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:27:59	2144/2144	---M--	200	added ('OK')	image/png	etag:%22860-607431018c8ab%22	https://themesbrand.com/velzon/html/default/assets/images/new-document.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/new-document.png	(from https://themesbrand.com/velzon/html/default/forms-file-uploads.html)
16:27:59	1223/1223	---M-Z	200	added ('OK')	application/javascript	etag:%224c7-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/form-file-upload.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/form-file-upload.init.js	(from https://themesbrand.com/velzon/html/default/forms-file-uploads.html)
16:28:00	16264/16264	---M-Z	200	added ('OK')	text/css	etag:W/%223f88-kT+fe5U1rseQyjzp1uNaz682mZM%22	https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css	D:/Admin%20Themes/velzon%20theme/cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css	(from https://themesbrand.com/velzon/html/default/forms-select2.html)
16:28:01	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	D:/Admin%20Themes/velzon%20theme/code.jquery.com/jquery-3.6.0.min.js	(from https://themesbrand.com/velzon/html/default/forms-select2.html)
16:28:01	73163/73163	---M-Z	200	added ('OK')	application/javascript	etag:W/%2211dcb-beEOdKmS/KFegD2RDRMPgmYxy4Y%22	https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js	D:/Admin%20Themes/velzon%20theme/cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js	(from https://themesbrand.com/velzon/html/default/forms-select2.html)
16:28:01	1231/1231	---M-Z	200	added ('OK')	application/javascript	etag:%224cf-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/select2.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/select2.init.js	(from https://themesbrand.com/velzon/html/default/forms-select2.html)
16:28:02	10036/10036	---M-Z	200	added ('OK')	application/javascript	etag:%222734-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/gridjs.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/gridjs.init.js	(from https://themesbrand.com/velzon/html/default/tables-gridjs.html)
16:28:03	10271/10271	---M-Z	200	added ('OK')	application/javascript	etag:%22281f-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/listjs.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/listjs.init.js	(from https://themesbrand.com/velzon/html/default/tables-listjs.html)
16:28:04	8144/8144	---MCZ	200	added ('OK')	text/css	etag:W/%2266ab927a-1fd0%22	https://cdn.datatables.net/1.11.5/css/dataTables.bootstrap5.min.css	D:/Admin%20Themes/velzon%20theme/cdn.datatables.net/1.11.5/css/dataTables.bootstrap5.min.css	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
16:28:04	4301/4301	---MCZ	200	added ('OK')	text/css	etag:W/%22673320b6-10cd%22	https://cdn.datatables.net/responsive/2.2.9/css/responsive.bootstrap.min.css	D:/Admin%20Themes/velzon%20theme/cdn.datatables.net/responsive/2.2.9/css/responsive.bootstrap.min.css	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
16:28:05	16075/16075	---MCZ	200	added ('OK')	text/css	etag:W/%2266ab927c-3ecb%22	https://cdn.datatables.net/buttons/2.2.2/css/buttons.dataTables.min.css	D:/Admin%20Themes/velzon%20theme/cdn.datatables.net/buttons/2.2.2/css/buttons.dataTables.min.css	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
16:28:05	88048/88048	---MCZ	200	added ('OK')	text/javascript	etag:W/%2266ab927a-157f0%22	https://cdn.datatables.net/1.11.5/js/jquery.dataTables.min.js	D:/Admin%20Themes/velzon%20theme/cdn.datatables.net/1.11.5/js/jquery.dataTables.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
16:28:05	4480/4480	---MCZ	200	added ('OK')	text/javascript	etag:W/%22673320a9-1180%22	https://cdn.datatables.net/1.11.5/js/dataTables.bootstrap5.min.js	D:/Admin%20Themes/velzon%20theme/cdn.datatables.net/1.11.5/js/dataTables.bootstrap5.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
16:28:05	16849/16849	---MCZ	200	added ('OK')	text/javascript	etag:W/%2267065373-41d1%22	https://cdn.datatables.net/responsive/2.2.9/js/dataTables.responsive.min.js	D:/Admin%20Themes/velzon%20theme/cdn.datatables.net/responsive/2.2.9/js/dataTables.responsive.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
16:28:05	25183/25183	---MCZ	200	added ('OK')	text/javascript	etag:W/%2266ab927c-625f%22	https://cdn.datatables.net/buttons/2.2.2/js/dataTables.buttons.min.js	D:/Admin%20Themes/velzon%20theme/cdn.datatables.net/buttons/2.2.2/js/dataTables.buttons.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
16:28:05	2514/2514	---MCZ	200	added ('OK')	text/javascript	etag:W/%2266ab927c-9d2%22	https://cdn.datatables.net/buttons/2.2.2/js/buttons.print.min.js	D:/Admin%20Themes/velzon%20theme/cdn.datatables.net/buttons/2.2.2/js/buttons.print.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
16:28:06	25103/25103	---MCZ	200	added ('OK')	text/javascript	etag:W/%2266ab927c-620f%22	https://cdn.datatables.net/buttons/2.2.2/js/buttons.html5.min.js	D:/Admin%20Themes/velzon%20theme/cdn.datatables.net/buttons/2.2.2/js/buttons.html5.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
16:28:06	926228/926228	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f87-e2214%22	https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/vfs_fonts.js	D:/Admin%20Themes/velzon%20theme/cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/vfs_fonts.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
16:28:07	1093401/1093401	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f87-10af19%22	https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/pdfmake.min.js	D:/Admin%20Themes/velzon%20theme/cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/pdfmake.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
16:28:07	101939/101939	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ecf-18e33%22	https://cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js	D:/Admin%20Themes/velzon%20theme/cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
16:28:07	1013/1013	---M-Z	200	added ('OK')	application/javascript	etag:%223f5-609b6e5164929-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/datatables.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/datatables.init.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
16:28:08	6010/6010	---M-Z	200	added ('OK')	application/javascript	etag:%22177a-5ed682dd70040-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/stock-prices.js	D:/Admin%20Themes/velzon%20theme/img.themesbrand.com/velzon/apexchart-js/stock-prices.js	(from https://themesbrand.com/velzon/html/default/charts-apex-line.html)
16:28:09	17787/17787	---M-Z	200	added ('OK')	application/javascript	etag:%22457b-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-line.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-line.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-line.html)
16:28:10	20970/20970	---M-Z	200	added ('OK')	application/javascript	etag:%2251ea-5ed682e6f96c0-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/github-data.js	D:/Admin%20Themes/velzon%20theme/img.themesbrand.com/velzon/apexchart-js/github-data.js	(from https://themesbrand.com/velzon/html/default/charts-apex-area.html)
16:28:10	23541/23541	---M-Z	200	added ('OK')	application/javascript	etag:%225bf5-5ed682eda6680-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/irregular-data-series.js	D:/Admin%20Themes/velzon%20theme/img.themesbrand.com/velzon/apexchart-js/irregular-data-series.js	(from https://themesbrand.com/velzon/html/default/charts-apex-area.html)
16:28:10	150941/150941	---M-Z	200	added ('OK')	application/javascript	etag:%2224d9d-60743101fecce-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/moment/moment.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/moment/moment.js	(from https://themesbrand.com/velzon/html/default/charts-apex-area.html)
16:28:11	15244/15244	---M-Z	200	added ('OK')	application/javascript	etag:%223b8c-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-area.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-area.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-area.html)
16:28:12	6571/6571	---M-Z	200	added ('OK')	application/javascript	etag:%22622f7bca-b60%22	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/dayjs.min.js	D:/Admin%20Themes/velzon%20theme/cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/dayjs.min.js	(from https://themesbrand.com/velzon/html/default/charts-apex-column.html)
16:28:12	761/761	---M-Z	200	added ('OK')	application/javascript	etag:%22622f7bca-196%22	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/plugin/quarterOfYear.min.js	D:/Admin%20Themes/velzon%20theme/cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/plugin/quarterOfYear.min.js	(from https://themesbrand.com/velzon/html/default/charts-apex-column.html)
16:28:12	15324/15324	---M-Z	200	added ('OK')	application/javascript	etag:%223bdc-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-column.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-column.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-column.html)
16:28:13	8969/8969	---M-Z	200	added ('OK')	application/javascript	etag:%222309-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-bar.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-bar.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-bar.html)
16:28:13	4499/4499	---M-Z	200	added ('OK')	application/javascript	etag:%221193-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-mixed.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-mixed.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-mixed.html)
16:28:14	53324/53324	---M-Z	200	added ('OK')	application/javascript	etag:%22d04c-60743101fdd2e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/moment/min/moment.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/moment/min/moment.min.js	(from https://themesbrand.com/velzon/html/default/charts-apex-timeline.html)
16:28:14	8291/8291	---M-Z	200	added ('OK')	application/javascript	etag:%222063-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-timeline.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-timeline.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-timeline.html)
16:28:16	6554/6554	---M-Z	200	added ('OK')	application/javascript	etag:%22199a-5ed68310ef9c0-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/dayjs.min.js	D:/Admin%20Themes/velzon%20theme/img.themesbrand.com/velzon/apexchart-js/dayjs.min.js	(from https://themesbrand.com/velzon/html/default/charts-apex-range-area.html)
16:28:16	21962/21962	---M--	200	added ('OK')	application/javascript	etag:%226276894a-55ca%22	https://apexcharts.com/samples/assets/ohlc.js	D:/Admin%20Themes/velzon%20theme/apexcharts.com/samples/assets/ohlc.js	(from https://themesbrand.com/velzon/html/default/charts-apex-range-area.html)
16:28:16	2565/2565	---M-Z	200	added ('OK')	application/javascript	etag:%22a05-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-range-area.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-range-area.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-range-area.html)
16:28:17	1773/1773	---M-Z	200	added ('OK')	application/javascript	etag:%226ed-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-funnel.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-funnel.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-funnel.html)
16:28:17	14677/14677	---M-Z	200	added ('OK')	application/javascript	etag:%223955-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-candlestick.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-candlestick.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-candlestick.html)
16:28:18	2998/2998	---M-Z	200	added ('OK')	application/javascript	etag:%22bb6-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-boxplot.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-boxplot.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-boxplot.html)
16:28:18	2252/2252	---M-Z	200	added ('OK')	application/javascript	etag:%228cc-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-bubble.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-bubble.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-bubble.html)
16:28:19	3833/3833	---M-Z	200	added ('OK')	application/javascript	etag:%22ef9-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-scatter.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-scatter.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-scatter.html)
16:28:19	5405/5405	---M-Z	200	added ('OK')	application/javascript	etag:%22151d-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-heatmap.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-heatmap.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-heatmap.html)
16:28:20	3171/3171	---M-Z	200	added ('OK')	application/javascript	etag:%22c63-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-treemap.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-treemap.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-treemap.html)
16:28:20	4805/4805	---M-Z	200	added ('OK')	application/javascript	etag:%2212c5-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-pie.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-pie.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-pie.html)
16:28:21	4835/4835	---M-Z	200	added ('OK')	application/javascript	etag:%2212e3-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-radialbar.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-radialbar.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-radialbar.html)
16:28:21	2068/2068	---M-Z	200	added ('OK')	application/javascript	etag:%22814-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-radar.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-radar.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-radar.html)
16:28:21	1424/1424	---M-Z	200	added ('OK')	application/javascript	etag:%22590-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-polararea.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-polararea.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-polar.html)
16:28:22	1823/1823	---M-Z	200	added ('OK')	application/javascript	etag:%2271f-6258aae558000-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-slope.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-slope.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-slope.html)
